
Tempo:1800018.0346666668
Destinazione	 NEXTHOP	 Costo
1006	1039	2.884053783564597
1005	1039	33.572459576889415
1049	1039	5.491806934583835
1004	1039	12.591531090575215
1048	1039	39.068135659718635
1003	1039	3.5442920749317084
1047	1039	7.358081542839532
1002	1039	3.7084611093416466
1046	1039	33.41956253691939
1001	1059	4.7048856535049985
1045	1039	117.98944765058133
1009	1039	7.64382282889038
=========================

Tempo:1805018.0346666668
Destinazione	 NEXTHOP	 Costo
1022	1039	5.461650431659974
1021	1059	2.417060717173702
1020	1039	3.189507390014345
1019	1059	56.41598498283732
1018	1059	2.580906456095329
1017	1039	7.446412648713534
1016	1039	4.8129545617424245
1015	1039	12.081370756938185
1059	1059	0.9110438425624181
1058	1059	156.48096701731578
1014	1039	23.277563141502
1013	1039	4.366190758535286
1057	1039	74.9475540256869
1012	1039	4.234520006829106
1056	1039	32.79600711401693
1033	1039	15.665299892678435
1032	1039	6.271478784943561
1031	1039	12.238871376242138
1030	1030	1.272764070510727
1029	1039	5.395127279929807
1028	1039	17.432002617054867
1027	1039	3.3521239906484643
1026	1039	5.9211583532102114
1025	1039	3.775947087212592
1024	1039	4.300614751775056
1023	1039	3.4687585890227153
1000	1039	11.079427929938355
1044	1039	5.143238767186049
1043	1039	95.1174079218964
1042	1039	22.402509049720756
1041	1059	53.45564157403416
1040	1039	15.950999062099074
1039	1039	1.0217786552327175
1038	1039	12.862184906646442
1037	1037	1.1397379912663772
1036	1039	5.928636913453976
1035	1039	14.503232087627794
1034	1039	2.658358692636706
1011	1039	4.357802726074571
1055	1039	36.32915822401806
1010	1039	4.348174900581832
1054	1039	44.36082420637473
1053	1039	40.61145398853446
1052	1039	19.297110273945542
1051	1039	36.62721747743425
1050	1039	10.665253024547885
1008	1039	3.1348348363320717
1007	1039	4.117754935673687
1006	1039	2.884053783564597
1005	1039	33.572459576889415
1049	1039	5.491806934583835
1004	1039	12.591531090575215
1048	1039	39.068135659718635
1003	1039	3.5442920749317084
1047	1039	7.358081542839532
1002	1039	3.7084611093416466
1046	1039	33.41956253691939
1001	1059	4.7048856535049985
1045	1039	117.98944765058133
1009	1039	7.64382282889038
=========================

Tempo:1805018.0346666668
Destinazione	 NEXTHOP	 Costo
1022	1039	5.461650431659974
1021	1059	2.417060717173702
1020	1039	3.189507390014345
1019	1059	56.41598498283732
1018	1059	2.580906456095329
1017	1039	7.446412648713534
1016	1039	4.8129545617424245
1015	1039	12.081370756938185
1059	1059	0.9110438425624181
1058	1059	156.48096701731578
1014	1039	23.277563141502
1013	1039	4.366190758535286
1057	1039	74.9475540256869
1012	1039	4.234520006829106
1056	1039	32.79600711401693
1033	1039	15.665299892678435
1032	1039	6.271478784943561
1031	1039	12.238871376242138
1030	1030	1.272764070510727
1029	1039	5.395127279929807
1028	1039	17.432002617054867
1027	1039	3.3521239906484643
1026	1039	5.9211583532102114
1025	1039	3.775947087212592
1024	1039	4.300614751775056
1023	1039	3.4687585890227153
1000	1039	11.079427929938355
1044	1039	5.143238767186049
1043	1039	95.1174079218964
1042	1039	22.402509049720756
1041	1059	53.45564157403416
1040	1039	15.950999062099074
1039	1039	1.0217786552327175
1038	1039	12.862184906646442
1037	1037	1.5594060757087125
1036	1039	5.928636913453976
1035	1039	14.503232087627794
1034	1039	2.658358692636706
1011	1039	4.357802726074571
1055	1039	36.32915822401806
1010	1039	4.348174900581832
1054	1039	44.36082420637473
1053	1039	40.61145398853446
1052	1039	19.297110273945542
1051	1039	36.62721747743425
1050	1039	10.665253024547885
1008	1039	3.1348348363320717
1007	1039	4.117754935673687
1006	1039	2.884053783564597
1005	1039	33.572459576889415
1049	1039	5.491806934583835
1004	1039	12.591531090575215
1048	1039	39.068135659718635
1003	1039	3.5442920749317084
1047	1039	7.358081542839532
1002	1039	3.7084611093416466
1046	1039	33.41956253691939
1001	1059	4.7048856535049985
1045	1039	117.98944765058133
1009	1039	7.64382282889038
=========================

Tempo:1805018.0346666668
Destinazione	 NEXTHOP	 Costo
1022	1039	5.298701184608351
1021	1059	2.417060717173702
1020	1039	3.026558142962722
1019	1059	56.41598498283732
1018	1059	2.580906456095329
1017	1039	7.283463401661911
1016	1039	4.650005314690802
1015	1039	11.918421509886562
1059	1059	0.9110438425624181
1058	1059	156.48096701731578
1014	1039	23.114613894450375
1013	1039	4.203241511483663
1057	1039	74.78460477863527
1012	1039	4.071570759777483
1056	1039	32.63305786696531
1033	1039	15.502350645626812
1032	1039	6.108529537891938
1031	1039	12.075922129190515
1030	1030	1.272764070510727
1029	1039	5.232178032878184
1028	1039	17.269053370003242
1027	1039	3.189174743596842
1026	1039	5.7582091061585885
1025	1039	3.6129978401609697
1024	1039	4.137665504723433
1023	1039	3.3058093419710928
1000	1039	10.916478682886732
1044	1039	4.980289520134426
1043	1039	94.95445867484477
1042	1039	22.23955980266913
1041	1059	53.45564157403416
1040	1039	15.78804981504745
1039	1039	0.8588294081810947
1038	1039	12.69923565959482
1037	1037	1.5594060757087125
1036	1039	5.765687666402353
1035	1039	14.34028284057617
1034	1039	2.4954094455850835
1011	1039	4.194853479022948
1055	1039	36.16620897696644
1010	1039	4.1852256535302095
1054	1039	44.19787495932311
1053	1039	40.448504741482836
1052	1039	19.134161026893917
1051	1039	36.46426823038263
1050	1039	10.502303777496262
1008	1039	2.9718855892804488
1007	1039	3.9548056886220637
1006	1039	2.721104536512974
1005	1039	33.409510329837794
1049	1039	5.328857687532212
1004	1039	12.428581843523592
1048	1039	38.905186412667014
1003	1039	3.381342827880086
1047	1039	7.195132295787909
1002	1039	3.545511862290024
1046	1039	33.25661328986777
1001	1059	4.7048856535049985
1045	1039	117.8264984035297
1009	1039	7.480873581838757
=========================

Tempo:1805018.0346666668
Destinazione	 NEXTHOP	 Costo
1022	1039	5.298701184608351
1021	1059	2.417060717173702
1020	1039	3.026558142962722
1019	1059	56.41598498283732
1018	1059	2.580906456095329
1017	1039	7.283463401661911
1016	1039	4.650005314690802
1015	1039	11.918421509886562
1059	1059	1.1985147737610733
1058	1059	156.48096701731578
1014	1039	23.114613894450375
1013	1039	4.203241511483663
1057	1039	74.78460477863527
1012	1039	4.071570759777483
1056	1039	32.63305786696531
1033	1039	15.502350645626812
1032	1039	6.108529537891938
1031	1039	12.075922129190515
1030	1030	1.272764070510727
1029	1039	5.232178032878184
1028	1039	17.269053370003242
1027	1039	3.189174743596842
1026	1039	5.7582091061585885
1025	1039	3.6129978401609697
1024	1039	4.137665504723433
1023	1039	3.3058093419710928
1000	1039	10.916478682886732
1044	1039	4.980289520134426
1043	1039	94.95445867484477
1042	1039	22.23955980266913
1041	1059	53.45564157403416
1040	1039	15.78804981504745
1039	1039	0.8588294081810947
1038	1039	12.69923565959482
1037	1037	1.5594060757087125
1036	1039	5.765687666402353
1035	1039	14.34028284057617
1034	1039	2.4954094455850835
1011	1039	4.194853479022948
1055	1039	36.16620897696644
1010	1039	4.1852256535302095
1054	1039	44.19787495932311
1053	1039	40.448504741482836
1052	1039	19.134161026893917
1051	1039	36.46426823038263
1050	1039	10.502303777496262
1008	1039	2.9718855892804488
1007	1039	3.9548056886220637
1006	1039	2.721104536512974
1005	1039	33.409510329837794
1049	1039	5.328857687532212
1004	1039	12.428581843523592
1048	1039	38.905186412667014
1003	1039	3.381342827880086
1047	1039	7.195132295787909
1002	1039	3.545511862290024
1046	1039	33.25661328986777
1001	1059	4.7048856535049985
1045	1039	117.8264984035297
1009	1039	7.480873581838757
=========================

Tempo:1810018.0346666668
Destinazione	 NEXTHOP	 Costo
1022	1039	5.298701184608351
1021	1059	2.417060717173702
1020	1039	3.026558142962722
1019	1059	56.41598498283732
1018	1059	2.580906456095329
1017	1039	7.283463401661911
1016	1039	4.650005314690802
1015	1039	11.918421509886562
1059	1059	1.1985147737610733
1058	1059	156.48096701731578
1014	1039	23.114613894450375
1013	1039	4.203241511483663
1057	1039	74.78460477863527
1012	1039	4.071570759777483
1056	1039	32.63305786696531
1033	1039	15.502350645626812
1032	1039	6.108529537891938
1031	1039	12.075922129190515
1030	1030	1.272764070510727
1029	1039	5.232178032878184
1028	1039	17.269053370003242
1027	1039	3.189174743596842
1026	1039	5.7582091061585885
1025	1039	3.6129978401609697
1024	1039	4.137665504723433
1023	1039	3.3058093419710928
1000	1039	10.916478682886732
1044	1039	4.980289520134426
1043	1039	94.95445867484477
1042	1039	22.23955980266913
1041	1059	53.45564157403416
1040	1039	15.78804981504745
1039	1039	0.8588294081810947
1038	1039	12.69923565959482
1037	1037	1.5594060757087125
1036	1039	5.765687666402353
1035	1039	14.34028284057617
1034	1039	2.4954094455850835
1011	1011	1.5623120555043517
1055	1039	36.16620897696644
1010	1039	4.1852256535302095
1054	1039	44.19787495932311
1053	1039	40.448504741482836
1052	1039	19.134161026893917
1051	1039	36.46426823038263
1050	1039	10.502303777496262
1008	1039	2.9718855892804488
1007	1039	3.9548056886220637
1006	1039	2.721104536512974
1005	1039	33.409510329837794
1049	1039	5.328857687532212
1004	1039	12.428581843523592
1048	1039	38.905186412667014
1003	1039	3.381342827880086
1047	1039	7.195132295787909
1002	1039	3.545511862290024
1046	1039	33.25661328986777
1001	1059	4.7048856535049985
1045	1039	117.8264984035297
1009	1039	7.480873581838757
=========================

Tempo:1810018.0346666668
Destinazione	 NEXTHOP	 Costo
1022	1039	5.298701184608351
1021	1059	2.417060717173702
1020	1039	3.026558142962722
1019	1059	56.41598498283732
1018	1059	2.580906456095329
1017	1039	7.283463401661911
1016	1039	4.650005314690802
1015	1039	11.918421509886562
1059	1059	1.1985147737610733
1058	1059	156.48096701731578
1014	1039	23.114613894450375
1013	1039	4.203241511483663
1057	1039	74.78460477863527
1012	1039	4.071570759777483
1056	1039	32.63305786696531
1033	1039	15.502350645626812
1032	1039	6.108529537891938
1031	1039	12.075922129190515
1030	1030	1.5210258606907763
1029	1039	5.232178032878184
1028	1039	17.269053370003242
1027	1039	3.189174743596842
1026	1039	5.7582091061585885
1025	1039	3.6129978401609697
1024	1039	4.137665504723433
1023	1039	3.3058093419710928
1000	1039	10.916478682886732
1044	1039	4.980289520134426
1043	1039	94.95445867484477
1042	1039	22.23955980266913
1041	1059	53.45564157403416
1040	1039	15.78804981504745
1039	1039	0.8588294081810947
1038	1039	12.69923565959482
1037	1037	1.5594060757087125
1036	1039	5.765687666402353
1035	1039	14.34028284057617
1034	1039	2.4954094455850835
1011	1011	1.5623120555043517
1055	1039	36.16620897696644
1010	1039	4.1852256535302095
1054	1039	44.19787495932311
1053	1039	40.448504741482836
1052	1039	19.134161026893917
1051	1039	36.46426823038263
1050	1039	10.502303777496262
1008	1039	2.9718855892804488
1007	1039	3.9548056886220637
1006	1039	2.721104536512974
1005	1039	33.409510329837794
1049	1039	5.328857687532212
1004	1039	12.428581843523592
1048	1039	38.905186412667014
1003	1039	3.381342827880086
1047	1039	7.195132295787909
1002	1039	3.545511862290024
1046	1039	33.25661328986777
1001	1059	4.7048856535049985
1045	1039	117.8264984035297
1009	1039	7.480873581838757
=========================

Tempo:1810018.0346666668
Destinazione	 NEXTHOP	 Costo
1022	1039	5.298701184608351
1021	1059	2.417060717173702
1020	1039	3.026558142962722
1019	1059	56.41598498283732
1018	1059	2.580906456095329
1017	1039	7.283463401661911
1016	1039	4.650005314690802
1015	1039	11.918421509886562
1059	1059	1.1985147737610733
1058	1059	156.48096701731578
1014	1039	23.114613894450375
1013	1039	4.203241511483663
1057	1039	74.78460477863527
1012	1039	4.071570759777483
1056	1039	32.63305786696531
1033	1039	15.502350645626812
1032	1039	6.108529537891938
1031	1039	12.075922129190515
1030	1030	1.5210258606907763
1029	1039	5.232178032878184
1028	1039	17.269053370003242
1027	1039	3.189174743596842
1026	1039	5.7582091061585885
1025	1039	3.6129978401609697
1024	1039	4.137665504723433
1023	1039	3.3058093419710928
1000	1039	10.916478682886732
1044	1039	4.980289520134426
1043	1039	94.95445867484477
1042	1039	22.23955980266913
1041	1059	53.45564157403416
1040	1039	15.78804981504745
1039	1039	0.8588294081810947
1038	1039	12.69923565959482
1037	1037	1.5594060757087125
1036	1039	5.765687666402353
1035	1039	14.34028284057617
1034	1039	2.4954094455850835
1011	1011	1.5623120555043517
1055	1039	36.16620897696644
1010	1039	4.1852256535302095
1054	1039	44.19787495932311
1053	1039	40.448504741482836
1052	1039	19.134161026893917
1051	1039	36.46426823038263
1050	1039	10.502303777496262
1008	1039	2.9718855892804488
1007	1039	3.9548056886220637
1006	1039	2.721104536512974
1005	1039	33.409510329837794
1049	1039	5.328857687532212
1004	1039	12.428581843523592
1048	1039	38.905186412667014
1003	1039	3.381342827880086
1047	1039	7.195132295787909
1002	1039	3.545511862290024
1046	1039	33.25661328986777
1001	1059	4.7048856535049985
1045	1039	117.8264984035297
1009	1039	7.480873581838757
=========================

Tempo:1810018.0346666668
Destinazione	 NEXTHOP	 Costo
1022	1039	5.298701184608351
1021	1059	2.417060717173702
1020	1039	3.026558142962722
1019	1059	56.41598498283732
1018	1059	2.580906456095329
1017	1039	7.283463401661911
1016	1039	4.650005314690802
1015	1039	11.918421509886562
1059	1059	1.1985147737610733
1058	1059	156.48096701731578
1014	1039	23.114613894450375
1013	1039	4.203241511483663
1057	1039	74.78460477863527
1012	1039	4.071570759777483
1056	1039	32.63305786696531
1033	1039	15.502350645626812
1032	1039	6.108529537891938
1031	1039	12.075922129190515
1030	1030	1.5210258606907763
1029	1039	5.232178032878184
1028	1039	17.269053370003242
1027	1039	3.189174743596842
1026	1039	5.7582091061585885
1025	1039	3.6129978401609697
1024	1039	4.137665504723433
1023	1039	3.3058093419710928
1000	1039	10.916478682886732
1044	1039	4.980289520134426
1043	1039	94.95445867484477
1042	1039	22.23955980266913
1041	1059	53.45564157403416
1040	1039	15.78804981504745
1039	1039	0.8588294081810947
1038	1039	12.69923565959482
1036	1039	5.765687666402353
1035	1039	14.34028284057617
1034	1039	2.4954094455850835
1011	1011	1.5623120555043517
1055	1039	36.16620897696644
1010	1039	4.1852256535302095
1054	1039	44.19787495932311
1053	1039	40.448504741482836
1052	1039	19.134161026893917
1051	1039	36.46426823038263
1050	1039	10.502303777496262
1008	1039	2.9718855892804488
1007	1039	3.9548056886220637
1006	1039	2.721104536512974
1005	1039	33.409510329837794
1049	1039	5.328857687532212
1004	1039	12.428581843523592
1048	1039	38.905186412667014
1003	1039	3.381342827880086
1047	1039	7.195132295787909
1002	1039	3.545511862290024
1046	1039	33.25661328986777
1001	1059	4.7048856535049985
1045	1039	117.8264984035297
1009	1039	7.480873581838757
=========================

Tempo:1810018.0346666668
Destinazione	 NEXTHOP	 Costo
1022	1039	5.204732857279275
1021	1059	2.417060717173702
1020	1039	2.932589815633645
1019	1059	56.41598498283732
1018	1059	2.580906456095329
1017	1039	7.189495074332835
1016	1039	4.5560369873617255
1015	1039	11.918421509886562
1059	1059	1.1985147737610733
1058	1059	156.48096701731578
1014	1039	23.0206455671213
1013	1039	4.203241511483663
1057	1039	74.69063645130619
1012	1039	4.071570759777483
1056	1039	32.63305786696531
1033	1039	15.408382318297736
1032	1039	6.014561210562862
1031	1039	11.981953801861438
1030	1030	1.5210258606907763
1029	1039	5.138209705549108
1028	1039	17.175085042674166
1027	1039	3.189174743596842
1026	1039	5.664240778829512
1025	1039	3.6129978401609697
1024	1039	4.043697177394356
1023	1039	3.3058093419710928
1000	1039	10.822510355557656
1044	1039	4.980289520134426
1043	1039	94.95445867484477
1042	1039	22.145591475340055
1041	1059	53.45564157403416
1040	1039	15.694081487718375
1039	1039	0.764861080852018
1038	1039	12.605267332265743
1037	1039	1109.1454801990467
1036	1039	5.765687666402353
1035	1039	14.34028284057617
1034	1039	2.401441118256007
1011	1011	1.5623120555043517
1055	1039	36.16620897696644
1010	1039	4.1852256535302095
1054	1039	44.19787495932311
1053	1039	40.448504741482836
1052	1039	19.04019269956484
1051	1039	36.46426823038263
1050	1039	10.408335450167186
1008	1039	2.8779172619513718
1007	1039	3.9548056886220637
1006	1039	2.627136209183897
1005	1039	33.315542002508714
1049	1039	5.234889360203136
1004	1039	12.428581843523592
1048	1039	38.905186412667014
1003	1039	3.2873745005510093
1047	1039	7.195132295787909
1002	1039	3.4515435349609476
1046	1039	33.25661328986777
1001	1039	4.6669852675689505
1045	1039	117.8264984035297
1009	1039	7.3869052545096805
=========================

Tempo:1810018.0346666668
Destinazione	 NEXTHOP	 Costo
1022	1039	5.204732857279275
1021	1059	2.417060717173702
1020	1039	2.932589815633645
1019	1059	56.41598498283732
1018	1059	2.580906456095329
1017	1039	7.189495074332835
1016	1039	4.5560369873617255
1015	1039	11.918421509886562
1059	1059	1.5748510949028016
1058	1059	156.48096701731578
1014	1039	23.0206455671213
1013	1039	4.203241511483663
1057	1039	74.69063645130619
1012	1039	4.071570759777483
1056	1039	32.63305786696531
1033	1039	15.408382318297736
1032	1039	6.014561210562862
1031	1039	11.981953801861438
1030	1030	1.5210258606907763
1029	1039	5.138209705549108
1028	1039	17.175085042674166
1027	1039	3.189174743596842
1026	1039	5.664240778829512
1025	1039	3.6129978401609697
1024	1039	4.043697177394356
1023	1039	3.3058093419710928
1000	1039	10.822510355557656
1044	1039	4.980289520134426
1043	1039	94.95445867484477
1042	1039	22.145591475340055
1041	1059	53.45564157403416
1040	1039	15.694081487718375
1039	1039	0.764861080852018
1038	1039	12.605267332265743
1037	1059	396.1995941475761
1036	1039	5.765687666402353
1035	1039	14.34028284057617
1034	1039	2.401441118256007
1011	1011	1.5623120555043517
1055	1039	36.16620897696644
1010	1039	4.1852256535302095
1054	1039	44.19787495932311
1053	1039	40.448504741482836
1052	1039	19.04019269956484
1051	1039	36.46426823038263
1050	1039	10.408335450167186
1008	1039	2.8779172619513718
1007	1039	3.9548056886220637
1006	1039	2.627136209183897
1005	1039	33.315542002508714
1049	1039	5.234889360203136
1004	1039	12.428581843523592
1048	1039	38.905186412667014
1003	1039	3.2873745005510093
1047	1039	7.195132295787909
1002	1039	3.4515435349609476
1046	1039	33.25661328986777
1001	1039	4.6669852675689505
1045	1039	117.8264984035297
1009	1039	7.3869052545096805
=========================

Tempo:1815018.0346666668
Destinazione	 NEXTHOP	 Costo
1022	1039	5.204732857279275
1021	1059	2.417060717173702
1020	1039	2.932589815633645
1019	1059	56.41598498283732
1018	1059	2.580906456095329
1017	1039	7.189495074332835
1016	1039	4.5560369873617255
1015	1039	11.918421509886562
1059	1059	1.5748510949028016
1058	1059	156.48096701731578
1014	1039	23.0206455671213
1013	1039	4.203241511483663
1057	1039	74.69063645130619
1012	1039	4.071570759777483
1056	1039	32.63305786696531
1033	1039	15.408382318297736
1032	1039	6.014561210562862
1031	1039	11.981953801861438
1030	1030	1.5210258606907763
1029	1039	5.138209705549108
1028	1039	17.175085042674166
1027	1039	3.189174743596842
1026	1039	5.664240778829512
1025	1039	3.6129978401609697
1024	1039	4.043697177394356
1023	1039	3.3058093419710928
1000	1039	10.822510355557656
1044	1039	4.980289520134426
1043	1039	94.95445867484477
1042	1039	22.145591475340055
1041	1059	53.45564157403416
1040	1039	15.694081487718375
1039	1039	0.764861080852018
1038	1039	12.605267332265743
1037	1059	396.1995941475761
1036	1039	5.765687666402353
1035	1039	14.34028284057617
1034	1039	2.401441118256007
1011	1011	0.9469062406987437
1055	1039	36.16620897696644
1010	1039	4.1852256535302095
1054	1039	44.19787495932311
