
Tempo:2010018.0346666668
Destinazione	 NEXTHOP	 Costo
1038	1066	7.346971792624129
1037	1066	53.568119753410286
1036	1066	7.281056144236106
1035	1066	52.430173585114844
1034	1066	5.339026682928106
1055	1066	49.961261561681745
1011	1066	5.721789929430232
1010	1066	6.642608022396546
1054	1066	45.69201988483908
1053	1066	76.01595787014293
1052	1066	28.59723546886722
1051	1066	48.070820586549935
1050	1066	5.150039910525573
1008	1066	5.835644770722739
1007	1066	8.724101112360337
1006	1066	5.564721773855996
1049	1066	10.586602688215349
1005	1066	8.79406022798087
1004	1066	35.78142991773741
1048	1066	47.342285806549995
1003	1066	6.224960065223108
1047	1066	11.964427719526183
1002	1066	5.4971751433756575
1046	1066	20.263487158357744
1001	1066	7.624712776340318
1045	1066	121.12098850926236
1009	1066	11.570805491904034
=========================

Tempo:2015018.0346666668
Destinazione	 NEXTHOP	 Costo
1066	1066	1.0
1022	1066	124.88486257731081
1065	1066	184.8698714250076
1021	1066	37.273284274397774
1020	1066	4.978221424048355
1064	1066	50.027995080717076
1063	1066	181.50408573427836
1062	1066	59.953166527653465
1061	1066	166.85364343609774
1060	1066	269.0373671283776
1019	1066	66.09926057240708
1018	1066	5.389390252427579
1017	1033	2.9517595148405325
1016	1066	7.493622552033824
1059	1066	35.74331057759293
1015	1066	47.48587463854664
1058	1066	159.89600792501145
1014	1066	53.04196865868137
1013	1066	5.370111891885665
1057	1066	78.87453668870054
1012	1066	57.88207929429852
1056	1066	37.40235329070358
1033	1033	1.193543601922713
1032	1066	8.952146775234961
1031	1066	142.30238529290352
1030	1066	22.946717793682854
1029	1066	8.251088712431898
1028	1066	20.11267060734626
1027	1066	6.722103801875479
1026	1066	8.60182634350161
1025	1066	8.382293263899243
1024	1066	6.981282742066456
1023	1066	8.075104765709366
1000	1066	12.434777708272156
1044	1066	43.90278452329466
1043	1066	20.48541391937727
1042	1066	19.230786473179357
1041	1066	47.939916958898316
1040	1066	10.435785948076761
1039	1033	25.54354330196566
1038	1066	7.346971792624129
1037	1066	53.568119753410286
1036	1066	7.281056144236106
1035	1066	52.430173585114844
1034	1066	5.339026682928106
1055	1066	49.961261561681745
1011	1066	5.721789929430232
1010	1066	6.642608022396546
1054	1066	45.69201988483908
1053	1066	76.01595787014293
1052	1066	28.59723546886722
1051	1066	48.070820586549935
1050	1066	5.150039910525573
1008	1066	5.835644770722739
1007	1066	8.724101112360337
1006	1066	5.564721773855996
1049	1066	10.586602688215349
1005	1066	8.79406022798087
1004	1066	35.78142991773741
1048	1066	47.342285806549995
1003	1066	6.224960065223108
1047	1066	11.964427719526183
1002	1066	5.4971751433756575
1046	1066	20.263487158357744
1001	1066	7.624712776340318
1045	1066	121.12098850926236
1009	1066	11.570805491904034
=========================

Tempo:2015018.0346666668
Destinazione	 NEXTHOP	 Costo
1066	1066	1.0
1022	1066	124.88486257731081
1065	1066	184.8698714250076
1021	1066	37.273284274397774
1020	1066	4.978221424048355
1064	1066	50.027995080717076
1063	1066	181.50408573427836
1062	1066	59.953166527653465
1061	1066	166.85364343609774
1060	1066	269.0373671283776
1019	1066	66.09926057240708
1018	1066	5.389390252427579
1017	1033	2.9517595148405325
1016	1066	7.493622552033824
1059	1066	35.74331057759293
1015	1066	47.48587463854664
1058	1066	159.89600792501145
1014	1066	53.04196865868137
1013	1066	5.370111891885665
1057	1066	78.87453668870054
1012	1066	57.88207929429852
1056	1066	37.40235329070358
1033	1033	1.193543601922713
1032	1066	8.952146775234961
1031	1066	142.30238529290352
1030	1066	22.946717793682854
1029	1066	8.251088712431898
1028	1066	20.11267060734626
1027	1066	6.722103801875479
1026	1066	8.60182634350161
1025	1066	8.382293263899243
1024	1066	6.981282742066456
1023	1066	8.075104765709366
1000	1066	12.434777708272156
1044	1066	43.90278452329466
1043	1066	20.48541391937727
1042	1066	19.230786473179357
1041	1066	47.939916958898316
1040	1066	10.435785948076761
1039	1033	25.54354330196566
1038	1066	7.346971792624129
1037	1066	53.568119753410286
1036	1066	7.281056144236106
1035	1066	52.430173585114844
1034	1066	5.339026682928106
1055	1066	49.961261561681745
1011	1066	5.721789929430232
1010	1066	6.642608022396546
1054	1066	45.69201988483908
1053	1066	76.01595787014293
1052	1066	28.59723546886722
1051	1066	48.070820586549935
1050	1066	5.150039910525573
1008	1066	5.835644770722739
1007	1066	8.724101112360337
1006	1066	5.564721773855996
1049	1066	10.586602688215349
1005	1066	8.79406022798087
1004	1066	35.78142991773741
1048	1066	47.342285806549995
1003	1066	6.224960065223108
1047	1066	11.964427719526183
1002	1066	5.4971751433756575
1046	1066	20.263487158357744
1001	1066	7.624712776340318
1045	1066	121.12098850926236
1009	1066	11.570805491904034
=========================

Tempo:2015018.0346666668
Destinazione	 NEXTHOP	 Costo
1017	1033	2.9517595148405325
1033	1033	1.193543601922713
1039	1033	25.54354330196566
=========================

Tempo:2020018.0346666668
Destinazione	 NEXTHOP	 Costo
1022	1033	406.51315701263036
1066	1033	407.2334492197904
1021	1033	414.3184116144921
1065	1033	407.5502089338644
1064	1033	461.909034687331
1020	1033	404.30568111001435
1063	1033	406.7613585281881
1062	1033	428.1696151446332
1061	1033	406.21710098356755
1060	1033	488.5510323219672
1019	1033	412.5332636047075
1018	1033	403.7602288431066
1017	1033	2.5407550507191443
1016	1033	405.8644611427128
1059	1033	419.87858001931033
1015	1033	411.6390320417298
1014	1033	418.0649176946481
1058	1033	562.1475257756714
1013	1033	404.6975715778517
1057	1033	481.12605453936055
1056	1033	439.6538711413636
1012	1033	409.1514859787934
1033	1033	0.7825391378013247
1032	1033	407.32298536591395
1031	1033	322.5700055166659
1030	1033	423.80740948894623
1029	1033	409.1117804076953
1028	1033	418.4835091980253
1027	1033	407.5827954971389
1026	1033	406.9726649341806
1025	1033	410.63381111455925
1024	1033	405.35212133274547
1023	1033	410.3266226163694
1000	1033	411.7622373942382
1044	1033	412.1192331402744
1043	1033	81.69781415878205
1042	1033	418.55824615914537
1041	1033	325.06170324199167
1040	1033	412.115963347422
1039	1033	25.132538837844272
1038	1033	409.0271491919694
1037	1033	421.78456837039005
1036	1033	405.6518947349151
1035	1033	401.52260499407856
1034	1033	403.7098652736071
1011	1033	405.04924961539626
1055	1033	456.3850662676804
1010	1033	408.3227854217418
1054	1033	413.9084685018188
1053	1033	443.3776257059648
1052	1033	427.9246951548332
1051	1033	432.1905009192371
1050	1033	406.8302173098708
1008	1033	406.6963364659861
1007	1033	410.36637292388207
1006	1033	403.935560364535
1049	1033	412.83812053887533
1005	1033	411.04557807864086
1048	1033	414.7039536423719
1004	1033	412.31478891203636
1047	1033	22.513589155093268
1003	1033	404.5957986559021
1046	1033	422.5150050090177
1002	1033	404.8246348293417
1045	1033	489.3374371262421
1001	1033	408.4854044716037
1009	1033	413.82232334256406
=========================

Tempo:2020018.0346666668
Destinazione	 NEXTHOP	 Costo
1022	1035	6.064661398768685
1066	1035	6.784953605928679
1021	1035	13.869916000630411
1065	1035	7.101713320002685
1064	1035	51.67714263407263
1020	1035	3.8571854961526864
1063	1035	6.312862914326417
1062	1035	27.72111953077152
1061	1035	5.76860536970585
1060	1035	88.10253670810552
1019	1035	12.084767990845812
1018	1035	3.3117332292448904
1017	1033	2.5407550507191443
1016	1035	5.415965528851135
1059	1035	19.43008440544863
1015	1035	11.190536427868157
1014	1035	17.616422080786407
1058	1035	161.69903016180976
1013	1035	4.249075963989997
1057	1035	80.67755892549887
1056	1035	39.20537552750191
1012	1035	8.70299036493174
1033	1033	0.7825391378013247
1032	1035	6.874489752052272
1031	1035	37.95021538376543
1030	1035	23.35891387508455
1029	1035	8.663284793833597
1028	1035	18.035013584163572
1027	1035	7.134299883277177
1026	1035	6.524169320318922
1025	1035	10.185315500697566
1024	1035	4.903625718883767
1023	1035	9.87812700250769
1000	1035	11.313741780376485
1044	1035	11.670737526412715
1043	1035	22.288436156175592
1042	1035	18.10975054528369
1041	1035	14.853089180858547
1040	1035	11.667467733560336
1039	1033	25.132538837844272
1038	1035	8.578653578107705
1037	1035	21.336072756528345
1036	1035	5.203399121053417
1035	1035	1.0741093802168793
1034	1035	3.2613696597454167
1011	1035	4.600754001534563
1055	1035	55.93657065381872
1010	1035	7.87428980788012
1054	1035	13.459972887957125
1053	1035	42.92913009210316
1052	1035	27.47619954097155
1051	1035	31.742005305375418
1050	1035	6.381721696009147
1008	1035	6.247840852124438
1007	1035	9.917877310020412
1006	1035	3.4870647506733072
1049	1035	12.38962492501367
1005	1035	10.597082464779191
1048	1035	14.255458028510223
1004	1035	11.866293298174654
1047	1035	13.767449956324505
1003	1035	4.14730304204042
1046	1035	22.066509395156068
1002	1035	4.376139215479988
1045	1035	88.88894151238044
1001	1035	8.036908857742016
1009	1035	13.373827728702356
=========================

Tempo:2025018.0346666668
Destinazione	 NEXTHOP	 Costo
1022	1035	6.064661398768685
1066	1035	6.784953605928679
1021	1035	13.869916000630411
1065	1035	7.101713320002685
1064	1035	51.67714263407263
1020	1035	3.8571854961526864
1063	1035	6.312862914326417
1062	1035	27.72111953077152
1061	1035	5.76860536970585
1060	1035	88.10253670810552
1019	1035	12.084767990845812
1018	1035	3.3117332292448904
1017	1033	2.2331433265552367
1016	1035	5.415965528851135
1059	1035	19.43008440544863
1015	1035	11.190536427868157
1014	1035	17.616422080786407
1058	1035	161.69903016180976
1013	1035	4.249075963989997
1057	1035	80.67755892549887
1056	1035	39.20537552750191
1012	1035	8.70299036493174
1033	1033	0.4749274136374174
1032	1035	6.874489752052272
1031	1035	37.95021538376543
1030	1035	23.35891387508455
1029	1035	8.663284793833597
1028	1035	18.035013584163572
1027	1035	7.134299883277177
1026	1035	6.524169320318922
1025	1035	10.185315500697566
1024	1035	4.903625718883767
1023	1035	9.87812700250769
1000	1035	11.313741780376485
1044	1035	11.670737526412715
1043	1035	22.288436156175592
1042	1035	18.10975054528369
1041	1035	14.853089180858547
1040	1035	11.667467733560336
1039	1033	24.824927113680364
1038	1035	8.578653578107705
1037	1035	21.336072756528345
1036	1035	5.203399121053417
1035	1035	1.0741093802168793
1034	1035	3.2613696597454167
1011	1035	4.600754001534563
1055	1035	55.93657065381872
1010	1035	7.87428980788012
1054	1035	13.459972887957125
1053	1035	42.92913009210316
1052	1035	27.47619954097155
1051	1035	31.742005305375418
1050	1035	6.381721696009147
1008	1035	6.247840852124438
1007	1035	9.917877310020412
1006	1035	3.4870647506733072
1049	1035	12.38962492501367
1005	1035	10.597082464779191
1048	1035	14.255458028510223
1004	1035	11.866293298174654
1047	1035	13.767449956324505
1003	1035	4.14730304204042
1046	1035	22.066509395156068
1002	1035	4.376139215479988
1045	1035	88.88894151238044
1001	1035	8.036908857742016
1009	1035	13.373827728702356
=========================

Tempo:2025018.0346666668
Destinazione	 NEXTHOP	 Costo
1022	1035	5.797926364332468
1066	1035	6.518218571492461
1021	1035	13.603180966194195
1065	1035	6.834978285566468
1064	1035	51.67714263407263
1020	1035	3.590450461716469
1063	1035	6.0461278798902
1062	1035	27.454384496335305
1061	1035	5.501870335269633
1060	1035	87.8358016736693
1019	1035	11.818032956409594
1018	1035	3.0449981948086733
1017	1033	2.2331433265552367
1016	1035	5.149230494414918
1059	1035	19.163349371012412
1015	1035	10.923801393431939
1014	1035	17.34968704635019
1058	1035	161.43229512737355
1013	1035	3.982340929553779
1057	1035	80.41082389106265
1056	1035	38.93864049306569
1012	1035	8.436255330495522
1033	1033	0.4749274136374174
1032	1035	6.6077547176160545
1031	1035	37.683480349329216
1030	1035	23.092178840648334
1029	1035	8.396549759397379
1028	1035	17.768278549727356
1027	1035	6.86756484884096
1026	1035	6.257434285882705
1025	1035	9.91858046626135
1024	1035	4.6368906844475495
1023	1035	9.611391968071473
1000	1035	11.04700674594027
1044	1035	11.404002491976497
1043	1035	22.021701121739376
1042	1035	17.843015510847472
1041	1035	14.586354146422329
1040	1035	11.400732699124118
1039	1033	24.824927113680364
1038	1035	8.311918543671487
1037	1035	21.06933772209213
1036	1035	4.9366640866172
1035	1035	0.8073743457806621
1034	1035	2.9946346253091995
1011	1035	4.334018967098346
1055	1035	55.669835619382496
1010	1035	7.607554773443903
1054	1035	13.193237853520907
1053	1035	42.66239505766694
1052	1035	27.209464506535333
1051	1035	31.475270270939202
1050	1035	6.11498666157293
1008	1035	5.981105817688221
1007	1035	9.651142275584196
1006	1035	3.22032971623709
1049	1035	12.122889890577454
1005	1035	10.330347430342975
1048	1035	13.988722994074006
1004	1035	11.599558263738437
1047	1035	13.500714921888289
1003	1035	3.8805680076042024
1046	1035	21.79977436071985
1002	1035	4.109404181043772
1045	1035	88.62220647794422
1001	1035	7.770173823305798
1009	1035	13.10709269426614
=========================

Tempo:2025018.0346666668
Destinazione	 NEXTHOP	 Costo
1022	1035	5.797926364332468
1066	1035	6.518218571492461
1021	1035	13.603180966194195
1065	1035	6.834978285566468
1064	1035	51.67714263407263
1020	1035	3.590450461716469
1063	1035	6.0461278798902
1062	1035	27.454384496335305
1061	1035	5.501870335269633
1060	1035	87.8358016736693
1019	1035	11.818032956409594
1018	1035	3.0449981948086733
1017	1033	2.2331433265552367
1016	1035	5.149230494414918
1059	1035	19.163349371012412
1015	1035	10.923801393431939
1014	1035	17.34968704635019
1058	1035	161.43229512737355
1013	1035	3.982340929553779
1057	1035	80.41082389106265
1056	1035	38.93864049306569
1012	1035	8.436255330495522
1033	1033	0.4749274136374174
1032	1035	6.6077547176160545
1031	1035	37.683480349329216
1030	1035	23.092178840648334
1029	1035	8.396549759397379
1028	1035	17.768278549727356
1027	1035	6.86756484884096
1026	1035	6.257434285882705
1025	1035	9.91858046626135
1024	1035	4.6368906844475495
1023	1035	9.611391968071473
1000	1035	11.04700674594027
1044	1035	11.404002491976497
1043	1035	22.021701121739376
1042	1035	17.843015510847472
1041	1035	14.586354146422329
1040	1035	11.400732699124118
1039	1033	24.824927113680364
1038	1035	8.311918543671487
1037	1035	21.06933772209213
1036	1035	4.9366640866172
1035	1035	0.8073743457806621
1034	1035	2.9946346253091995
1011	1035	4.334018967098346
1055	1035	55.669835619382496
1010	1035	7.607554773443903
1054	1035	13.193237853520907
1053	1035	42.66239505766694
1052	1035	27.209464506535333
1051	1035	31.475270270939202
1050	1035	6.11498666157293
1008	1035	5.981105817688221
1007	1035	9.651142275584196
1006	1035	3.22032971623709
1049	1035	12.122889890577454
1005	1035	10.330347430342975
1048	1035	13.988722994074006
1004	1035	11.599558263738437
1047	1035	13.500714921888289
1003	1035	3.8805680076042024
1046	1035	21.79977436071985
1002	1035	4.109404181043772
1045	1035	88.62220647794422
1001	1035	7.770173823305798
1009	1035	13.10709269426614
=========================

Tempo:2030018.0346666668
Destinazione	 NEXTHOP	 Costo
1022	1035	5.797926364332468
1066	1035	6.518218571492461
1021	1035	13.603180966194195
1065	1035	6.834978285566468
1064	1035	51.67714263407263
1020	1035	3.590450461716469
1063	1035	6.0461278798902
1062	1035	27.454384496335305
1061	1035	5.501870335269633
1060	1035	87.8358016736693
1019	1035	11.818032956409594
1018	1035	3.0449981948086733
1017	1033	2.014414912335068
1016	1035	5.149230494414918
1059	1035	19.163349371012412
1015	1035	10.923801393431939
1014	1035	17.34968704635019
1058	1035	161.43229512737355
1013	1035	3.982340929553779
1057	1035	80.41082389106265
1056	1035	38.93864049306569
1012	1035	8.436255330495522
1033	1033	0.2561989994172485
1032	1035	6.6077547176160545
1031	1035	37.683480349329216
1030	1035	23.092178840648334
1029	1035	8.396549759397379
1028	1035	17.768278549727356
1027	1035	6.86756484884096
1026	1035	6.257434285882705
1025	1035	9.91858046626135
1024	1035	4.6368906844475495
1023	1035	9.611391968071473
1000	1035	11.04700674594027
1044	1035	11.404002491976497
1043	1035	22.021701121739376
1042	1035	17.843015510847472
1041	1035	14.586354146422329
1040	1035	11.400732699124118
1039	1033	24.606198699460194
1038	1035	8.311918543671487
1037	1035	21.06933772209213
1036	1035	4.9366640866172
1035	1035	0.8073743457806621
1034	1035	2.9946346253091995
1011	1035	4.334018967098346
1055	1035	55.669835619382496
1010	1035	7.607554773443903
1054	1035	13.193237853520907
1053	1035	42.66239505766694
1052	1035	27.209464506535333
1051	1035	31.475270270939202
1050	1035	6.11498666157293
1008	1035	5.981105817688221
1007	1035	9.651142275584196
1006	1035	3.22032971623709
1049	1035	12.122889890577454
1005	1035	10.330347430342975
1048	1035	13.988722994074006
1004	1035	11.599558263738437
1047	1035	13.500714921888289
1003	1035	3.8805680076042024
1046	1035	21.79977436071985
1002	1035	4.109404181043772
1045	1035	88.62220647794422
1001	1035	7.770173823305798
1009	1035	13.10709269426614
=========================

Tempo:2030018.0346666668
Destinazione	 NEXTHOP	 Costo
1022	1035	5.728969086531938
1066	1035	6.449261293691931
1021	1035	13.534223688393665
1065	1035	6.7660210077659375
1064	1035	51.67714263407263
1020	1035	3.5214931839159394
1063	1035	5.97717060208967
1062	1035	27.385427218534776
1061	1035	5.4329130574691025
1060	1035	87.76684439586877
1019	1035	11.749075678609064
1018	1035	2.9760409170081434
1017	1033	2.014414912335068
1016	1035	5.080273216614389
1059	1035	19.094392093211884
1015	1035	10.854844115631408
1014	1035	17.280729768549662
1058	1035	161.363337849573
1013	1035	3.913383651753249
1057	1035	80.34186661326213
1056	1035	38.869683215265155
1012	1035	8.367298052694991
1033	1033	0.2561989994172485
1032	1035	6.538797439815525
1031	1035	37.61452307152868
1030	1035	23.023221562847805
1029	1035	8.327592481596849
1028	1035	17.699321271926827
1027	1035	6.79860757104043
1026	1035	6.188477008082176
1025	1035	9.84962318846082
1024	1035	4.56793340664702
1023	1035	9.542434690270943
1000	1035	10.978049468139739
1044	1035	11.335045214175967
1043	1035	21.952743843938848
1042	1035	17.774058233046944
1041	1035	14.517396868621798
1040	1035	11.331775421323588
1039	1033	24.606198699460194
1038	1035	8.242961265870957
1037	1035	21.0003804442916
1036	1035	4.867706808816671
1035	1035	0.7384170679801323
1034	1035	2.9256773475086697
1011	1035	4.265061689297816
1055	1035	55.60087834158197
1010	1035	7.538597495643373
1054	1035	13.124280575720377
1053	1035	42.593437779866406
1052	1035	27.140507228734805
1051	1035	31.406312993138673
1050	1035	6.0460293837723995
1008	1035	5.91214853988769
1007	1035	9.582184997783665
1006	1035	3.1513724384365602
1049	1035	12.053932612776924
1005	1035	10.261390152542445
1048	1035	13.919765716273476
1004	1035	11.530600985937907
1047	1035	13.431757644087758
1003	1035	3.8116107298036725
1046	1035	21.730817082919323
1002	1035	4.040446903243241
1045	1035	88.5532492001437
1001	1035	7.701216545505268
1009	1035	13.03813541646561
=========================

Tempo:2030018.0346666668
Destinazione	 NEXTHOP	 Costo
1022	1035	5.728969086531938
1066	1035	6.449261293691931
1021	1035	13.534223688393665
1065	1035	6.7660210077659375
1064	1035	51.67714263407263
1020	1035	3.5214931839159394
1063	1035	5.97717060208967
1062	1035	27.385427218534776
1061	1035	5.4329130574691025
1060	1035	87.76684439586877
1019	1035	11.749075678609064
1018	1035	2.9760409170081434
1017	1033	2.014414912335068
1016	1035	5.080273216614389
1059	1035	19.094392093211884
1015	1035	10.854844115631408
1014	1035	17.280729768549662
1058	1035	161.363337849573
1013	1035	3.913383651753249
1057	1035	80.34186661326213
1056	1035	38.869683215265155
1012	1035	8.367298052694991
1033	1033	0.2561989994172485
1032	1035	6.538797439815525
1031	1035	37.61452307152868
1030	1035	23.023221562847805
1029	1035	8.327592481596849
1028	1035	17.699321271926827
1027	1035	6.79860757104043
1026	1035	6.188477008082176
1025	1035	9.84962318846082
1024	1035	4.56793340664702
1023	1035	9.542434690270943
1000	1035	10.978049468139739
1044	1035	11.335045214175967
1043	1035	21.952743843938848
1042	1035	17.774058233046944
1041	1035	14.517396868621798
1040	1035	11.331775421323588
1039	1033	24.606198699460194
1038	1035	8.242961265870957
1037	1035	21.0003804442916
1036	1035	4.867706808816671
1035	1035	0.7384170679801323
1034	1035	2.9256773475086697
1011	1035	4.265061689297816
1055	1035	55.60087834158197
1010	1035	7.538597495643373
1054	1035	13.124280575720377
1053	1035	42.593437779866406
1052	1035	27.140507228734805
1051	1035	31.406312993138673
1050	1035	6.0460293837723995
1008	1035	5.91214853988769
1007	1035	9.582184997783665
1006	1035	3.1513724384365602
1049	1035	12.053932612776924
1005	1035	10.261390152542445
1048	1035	13.919765716273476
1004	1035	11.530600985937907
1047	1035	13.431757644087758
1003	1035	3.8116107298036725
1046	1035	21.730817082919323
1002	1035	4.040446903243241
1045	1035	88.5532492001437
1001	1035	7.701216545505268
1009	1035	13.03813541646561
=========================

Tempo:2035018.0346666668
Destinazione	 NEXTHOP	 Costo
1022	1035	5.728969086531938
1066	1035	6.449261293691931
1021	1035	13.534223688393665
1065	1035	6.7660210077659375
1064	1035	51.67714263407263
1020	1035	3.5214931839159394
1063	1035	5.97717060208967
1062	1035	27.385427218534776
1061	1035	5.4329130574691025
1060	1035	87.76684439586877
1019	1035	11.749075678609064
1018	1035	2.9760409170081434
1017	1033	1.8907006804583375
1016	1035	5.080273216614389
1059	1035	19.094392093211884
1015	1035	10.854844115631408
1014	1035	17.280729768549662
1058	1035	161.363337849573
1013	1035	3.913383651753249
1057	1035	80.34186661326213
1056	1035	38.869683215265155
1012	1035	8.367298052694991
1033	1033	0.13248476754051813
1032	1035	6.538797439815525
1031	1035	37.61452307152868
1030	1035	23.023221562847805
1029	1035	8.327592481596849
1028	1035	17.699321271926827
1027	1035	6.79860757104043
1026	1035	6.188477008082176
1025	1035	9.84962318846082
1024	1035	4.56793340664702
1023	1035	9.542434690270943
1000	1035	10.978049468139739
1044	1035	11.335045214175967
1043	1035	21.952743843938848
1042	1035	17.774058233046944
1041	1035	14.517396868621798
1040	1035	11.331775421323588
1039	1033	24.482484467583465
1038	1035	8.242961265870957
1037	1035	21.0003804442916
1036	1035	4.867706808816671
1035	1035	0.7384170679801323
1034	1035	2.9256773475086697
1011	1035	4.265061689297816
1055	1035	55.60087834158197
1010	1035	7.538597495643373
1054	1035	13.124280575720377
1053	1035	42.593437779866406
1052	1035	27.140507228734805
1051	1035	31.406312993138673
1050	1035	6.0460293837723995
1008	1035	5.91214853988769
1007	1035	9.582184997783665
1006	1035	3.1513724384365602
1049	1035	12.053932612776924
1005	1035	10.261390152542445
1048	1035	13.919765716273476
1004	1035	11.530600985937907
1047	1035	13.431757644087758
1003	1035	3.8116107298036725
1046	1035	21.730817082919323
1002	1035	4.040446903243241
1045	1035	88.5532492001437
1001	1035	7.701216545505268
1009	1035	13.03813541646561
=========================

Tempo:2035018.0346666668
Destinazione	 NEXTHOP	 Costo
1022	1035	5.728969086531938
1066	1035	6.449261293691931
1021	1035	13.534223688393665
1065	1035	6.7660210077659375
1064	1035	51.67714263407263
1020	1035	3.5214931839159394
1063	1035	5.97717060208967
1062	1035	27.385427218534776
1061	1035	5.4329130574691025
1060	1035	87.76684439586877
1019	1035	11.749075678609064
1018	1035	2.9760409170081434
1017	1033	1.8907006804583375
1016	1035	5.080273216614389
1059	1035	19.094392093211884
1015	1035	10.854844115631408
1014	1035	17.280729768549662
1058	1035	161.363337849573
1013	1035	3.913383651753249
1057	1035	80.34186661326213
1056	1035	38.869683215265155
1012	1035	8.367298052694991
1033	1033	0.13248476754051813
1032	1035	6.538797439815525
1031	1035	37.61452307152868
1030	1035	23.023221562847805
1029	1035	8.327592481596849
1028	1035	17.699321271926827
1027	1035	6.79860757104043
1026	1035	6.188477008082176
1025	1035	9.84962318846082
1024	1035	4.56793340664702
1023	1035	9.542434690270943
1000	1035	10.978049468139739
1044	1035	11.335045214175967
1043	1035	21.952743843938848
1042	1035	17.774058233046944
1041	1035	14.517396868621798
1040	1035	11.331775421323588
1039	1033	24.482484467583465
1038	1035	8.242961265870957
1037	1035	21.0003804442916
1036	1035	4.867706808816671
1035	1035	2.4126971809784648
1034	1035	2.9256773475086697
1011	1035	4.265061689297816
1055	1035	55.60087834158197
1010	1035	7.538597495643373
1054	1035	13.124280575720377
1053	1035	42.593437779866406
1052	1035	27.140507228734805
1051	1035	31.406312993138673
1050	1035	6.0460293837723995
1008	1035	5.91214853988769
1007	1035	9.582184997783665
1006	1035	3.1513724384365602
1049	1035	12.053932612776924
1005	1035	10.261390152542445
1048	1035	13.919765716273476
1004	1035	11.530600985937907
1047	1035	13.431757644087758
1003	1035	3.8116107298036725
1046	1035	21.730817082919323
1002	1035	4.040446903243241
1045	1035	88.5532492001437
1001	1035	7.701216545505268
1009	1035	13.03813541646561
=========================

Tempo:2035018.0346666668
Destinazione	 NEXTHOP	 Costo
1022	1035	5.728969086531938
1066	1035	6.449261293691931
1021	1035	13.534223688393665
1065	1035	6.7660210077659375
